ZIP Code,HomeValue_2025_03,HomeValueGrowth,Recreational Vessel Count,Area,Geographic Area Name,Median_Income,Mean_Income,Private School Count,Wealth Score,Rank,Valuation,Notes
32725,0.019758315,0.290322581,0.024171271,Deltona,ZCTA5 32725,0.33913631,0.196577542,0.086956522,0.142154302,645,,
32784,0.018257778,0.338709677,0.00621547,Umatilla,ZCTA5 32784,0.3320907,0.204869753,0.043478261,0.142108,646,,
32096,0.011676307,0.580645161,0.000690608,White Springs,ZCTA5 32096,0.21366052,0.128459125,0,0.142021204,647,,
32059,0.017224701,0.580645161,0.000690608,Lee,ZCTA5 32059,0.220856934,0.108600581,0,0.141786403,648,,
32680,0.011147333,0.580645161,0.003453039,Old Town,ZCTA5 32680,0.198863534,0.109967025,0.043478261,0.14163134,649,,
32656,0.016647624,0.338709677,0.004834254,Keystone Heights,ZCTA5 32656,0.353613589,0.213683152,0,0.141620388,650,,
32071,0.020764481,0.580645161,0.001381215,O Brien,ZCTA5 32071,0.211024449,0.109499293,0,0.141611862,651,,
32052,0.007560245,0.580645161,0,Jasper,ZCTA5 32052,0.205951368,0.084305268,0.086956522,0.141598995,652,,
32424,0.005649397,0.580645161,0.002071823,Blountstown,ZCTA5 32424,0.212996978,0.136240173,0,0.141487939,653,,
33573,0.022577071,0.35483871,0.024861878,Sun City Center,ZCTA5 33573,0.324839996,0.19255505,0,0.141337466,654,,
33868,0.022230764,0.322580645,0.002071823,Polk City,ZCTA5 33868,0.358722863,0.213953768,0,0.141268594,655,,
32177,0.010130112,0.467741935,0.011740331,Palatka,ZCTA5 32177,0.198495569,0.127450162,0.173913043,0.141244538,656,,
33770,0.028574471,0.370967742,0.04281768,Largo,ZCTA5 33770,0.262346405,0.179351657,0.043478261,0.14124269,657,,
32534,0.01326816,0.403225806,0.016574586,Pensacola,ZCTA5 32534,0.268028737,0.168754197,0.086956522,0.141163599,658,,
32908,0.021666114,0.35483871,0.002762431,Palm Bay,ZCTA5 32908,0.313728684,0.225850854,0,0.141076936,659,,
33971,0.021283325,0.306451613,0.004834254,Lehigh Acres,ZCTA5 33971,0.351098162,0.206486768,0.043478261,0.141063443,660,,
32053,0.014238742,0.580645161,0,Jennings,ZCTA5 32053,0.157862671,0.115449507,0.086956522,0.141060876,661,,
32643,0.021722452,0.338709677,0.004834254,High Springs,ZCTA5 32643,0.333526364,0.219800412,0,0.141047342,662,,
34607,0.030895057,0.338709677,0.040745856,Spring Hill,ZCTA5 34607,0.281347835,0.18839224,0.043478261,0.140995684,663,,
32962,0.019288166,0.35483871,0.033149171,Vero Beach,ZCTA5 32962,0.304969929,0.179408453,0.043478261,0.140989215,664,,
32431,0.008152963,0.580645161,0.001381215,Cottondale,ZCTA5 32431,0.227353614,0.113959448,0,0.140946805,665,,
33541,0.023784903,0.403225806,0.004143646,Zephyrhills,ZCTA5 33541,0.247175422,0.149102791,0.130434783,0.140726099,666,,
32607,0.023222658,0.370967742,0.011740331,Gainesville,ZCTA5 32607,0.192650368,0.171436972,0.217391304,0.14072524,667,,
33614,0.026822493,0.467741935,0.015883978,Tampa,ZCTA5 33614,0.220555324,0.122221591,0.086956522,0.140702824,668,,
32502,0.022040125,0.306451613,0.019337017,Pensacola,ZCTA5 32502,0.319513563,0.219636706,0.043478261,0.140700698,669,,
33956,0.035099953,0.274193548,0.058701657,Saint James City,ZCTA5 33956,0.301362674,0.232395754,0,0.140528031,670,,
33760,0.02317498,0.35483871,0.010359116,Clearwater,ZCTA5 33760,0.270900065,0.19415536,0.086956522,0.140186134,671,,
34762,0.020689529,0.274193548,0,The Villages,ZCTA5 34762,0.398251868,0.220375054,0,0.140129929,672,,
32763,0.019168755,0.338709677,0.00621547,Orange City,ZCTA5 32763,0.298244027,0.194172065,0.086956522,0.140047464,673,,
33905,0.021525237,0.290322581,0.069060773,Fort Myers,ZCTA5 33905,0.334358807,0.196731225,0,0.140028579,674,,
32664,0.018135799,0.403225806,0,Mc Intosh,ZCTA5 32664,0.325394958,0.168383353,0,0.139991357,675,,
32960,0.020250137,0.387096774,0.043508287,Vero Beach,ZCTA5 32960,0.22783619,0.146336493,0.130434783,0.139835181,676,,
34452,0.013322415,0.5,0.001381215,Inverness,ZCTA5 34452,0.263118527,0.141001012,0,0.139821838,677,,
33955,0.026666366,0.161290323,0.10359116,Punta Gorda,ZCTA5 33955,0.374919319,0.23835265,0,0.139722928,678,,
34753,0.021423121,0.322580645,0,Mascotte,ZCTA5 34753,0.379407276,0.18430293,0,0.139370564,679,,
32205,0.016197627,0.241935484,0.026243094,Jacksonville,ZCTA5 32205,0.277656128,0.204528978,0.217391304,0.139152971,680,,
32040,0.025552881,0.306451613,0.002071823,Glen Saint Mary,ZCTA5 32040,0.374521194,0.192919213,0,0.139060441,681,,
32425,0.009553362,0.580645161,0.002762431,Bonifay,ZCTA5 32425,0.181394283,0.11361199,0.043478261,0.138975914,682,,
34453,0.01496858,0.467741935,0.004143646,Inverness,ZCTA5 34453,0.26230418,0.132474935,0.043478261,0.138838104,683,,
32423,0.007865032,0.580645161,0,Bascom,ZCTA5 32423,0.244973669,0.08384756,0,0.138779468,684,,
32340,0.008769046,0.580645161,0.004143646,Madison,ZCTA5 32340,0.173805775,0.119882933,0.043478261,0.138750167,685,,
34291,0.023271757,0.193548387,0.004143646,North Port,ZCTA5 34291,0.443541625,0.236869272,0,0.138696967,686,,
34436,0.016602138,0.532258065,0.002762431,Floral City,ZCTA5 34436,0.214498996,0.138936312,0,0.138249012,687,,
34731,0.019529482,0.370967742,0.005524862,Fruitland Park,ZCTA5 34731,0.294063712,0.182462072,0.043478261,0.138159429,688,,
33313,0.030047095,0.306451613,0.005524862,Fort Lauderdale,ZCTA5 33313,0.185960658,0.130647441,0.347826087,0.138084423,689,,
34420,0.014295948,0.467741935,0.003453039,Belleview,ZCTA5 34420,0.229048662,0.132050635,0.086956522,0.137828577,690,,
34613,0.021897551,0.419354839,0.017265193,Brooksville,ZCTA5 34613,0.250909354,0.157665619,0.043478261,0.137696342,691,,
32735,0.022593765,0.35483871,0.000690608,Grand Island,ZCTA5 32735,0.325274314,0.191883521,0,0.137681202,692,,
33493,0.011335238,0.516129032,0.002071823,South Bay,ZCTA5 33493,0.228161928,0.119568885,0.043478261,0.137638148,693,,
33909,0.021970673,0.258064516,0.013121547,Cape Coral,ZCTA5 33909,0.389173408,0.213188693,0,0.137623427,694,,
34223,0.032240611,0.161290323,0.051104972,Englewood,ZCTA5 34223,0.335239508,0.275794559,0.043478261,0.137534414,695,,
33604,0.021938122,0.387096774,0.010359116,Tampa,ZCTA5 33604,0.249781333,0.19664436,0.043478261,0.1375115,696,,
33973,0.023291719,0.5,0.000690608,Lehigh Acres,ZCTA5 33973,0.257188874,0.112208795,0,0.137500757,697,,
32063,0.018747203,0.322580645,0.001381215,Macclenny,ZCTA5 32063,0.312908305,0.211134015,0.043478261,0.137172614,698,,
32773,0.021449883,0.290322581,0.008287293,Sanford,ZCTA5 32773,0.295071089,0.185348644,0.130434783,0.136332884,699,,
32159,0.022011269,0.370967742,0.017955801,Lady Lake,ZCTA5 32159,0.259119178,0.158761447,0.086956522,0.136319658,700,,
33126,0.04462145,0.403225806,0.026933702,Miami,ZCTA5 33126,0.248176768,0.140640191,0,0.136232905,701,,
34788,0.019088006,0.370967742,0.008287293,Leesburg,ZCTA5 34788,0.258763278,0.173424831,0.086956522,0.136138525,702,,
33954,0.021265826,0.193548387,0.008977901,Port Charlotte,ZCTA5 33954,0.413211724,0.22011112,0.043478261,0.136104944,703,,
32044,0.01460311,0.580645161,0.000690608,Hampton,ZCTA5 32044,0.188717373,0.107972484,0,0.136084777,704,,
32693,0.017609465,0.290322581,0.001381215,Trenton,ZCTA5 32693,0.29888344,0.251308813,0.043478261,0.135915073,705,,
32211,0.014497534,0.209677419,0.015883978,Jacksonville,ZCTA5 32211,0.245076217,0.143951062,0.391304348,0.135667996,706,,
33844,0.020589719,0.322580645,0.004143646,Haines City,ZCTA5 33844,0.276552236,0.171874635,0.130434783,0.135493068,707,,
33716,0.032027179,0.258064516,0.015883978,Saint Petersburg,ZCTA5 33716,0.355875664,0.208865517,0,0.135411605,708,,
32421,0.009014845,0.580645161,0.000690608,Altha,ZCTA5 32421,0.18673278,0.116258014,0,0.135353438,709,,
33823,0.020729405,0.306451613,0.008287293,Auburndale,ZCTA5 33823,0.299607304,0.217414981,0.043478261,0.135330826,710,,
34448,0.017033633,0.516129032,0.016574586,Homosassa,ZCTA5 34448,0.198736857,0.136026353,0,0.135230114,711,,
34432,0.019580218,0.5,0.003453039,Dunnellon,ZCTA5 34432,0.199852814,0.128976971,0.043478261,0.135064315,712,,
32420,0.009784158,0.580645161,0.001381215,Alford,ZCTA5 32420,0.192276371,0.104892138,0,0.13481448,713,,
33319,0.02898872,0.322580645,0.012430939,Fort Lauderdale,ZCTA5 33319,0.244249805,0.174326884,0.130434783,0.134778335,714,,
34479,0.013559427,0.451612903,0.006906077,Ocala,ZCTA5 34479,0.24264524,0.141057808,0.043478261,0.134748959,715,,
32460,0.005231885,0.580645161,0.000690608,Sneads,ZCTA5 32460,0.195503598,0.110842351,0,0.134721823,716,,
34759,0.018852337,0.306451613,0.002071823,Kissimmee,ZCTA5 34759,0.288296929,0.17616106,0.130434783,0.134646393,717,,
33881,0.018014842,0.290322581,0.008287293,Winter Haven,ZCTA5 33881,0.236987037,0.149891252,0.260869565,0.134314634,718,,
32462,0.009469001,0.580645161,0,Vernon,ZCTA5 32462,0.174939829,0.118225827,0,0.133912323,719,,
33972,0.022881823,0.290322581,0.004143646,Lehigh Acres,ZCTA5 33972,0.353842813,0.19774687,0,0.133772933,720,,
32821,0.02650993,0.370967742,0.004143646,Orlando,ZCTA5 32821,0.273542168,0.18956825,0,0.13368625,721,,
32701,0.026681288,0.306451613,0.010359116,Altamonte Springs,ZCTA5 32701,0.286095176,0.176772452,0.086956522,0.133651792,722,,
32922,0.010614975,0.35483871,0.028314917,Cocoa,ZCTA5 32922,0.190364164,0.150659669,0.217391304,0.133550242,723,,
32350,0.016974159,0.580645161,0,Pinetta,ZCTA5 32350,0.186014948,0.089520475,0,0.133519335,724,,
34484,0.026351886,0.129032258,0.001381215,Oxford,ZCTA5 34484,0.459931112,0.247079184,0,0.133519131,725,,
34606,0.017589247,0.403225806,0.012430939,Spring Hill,ZCTA5 34606,0.242192825,0.138548763,0.086956522,0.133432176,726,,
33771,0.021552743,0.387096774,0.013121547,Largo,ZCTA5 33771,0.274820994,0.141164718,0.043478261,0.133244254,727,,
34286,0.022581867,0.193548387,0.006906077,North Port,ZCTA5 34286,0.362728243,0.250102734,0.043478261,0.133115202,728,,
33830,0.016920893,0.290322581,0.004143646,Bartow,ZCTA5 33830,0.289883398,0.180611191,0.130434783,0.132863869,729,,
32187,0.012936689,0.483870968,0.005524862,San Mateo,ZCTA5 32187,0.214360255,0.155580872,0,0.13278155,730,,
33150,0.034735391,0.467741935,0.001381215,Miami,ZCTA5 33150,0.158176345,0.100318392,0.130434783,0.132606779,731,,
34481,0.018430944,0.419354839,0.007596685,Ocala,ZCTA5 34481,0.241643895,0.14920636,0.043478261,0.132547376,732,,
34705,0.025825147,0.322580645,0.000690608,Astatula,ZCTA5 34705,0.303534266,0.176097582,0.043478261,0.132530835,733,,
33849,0.029678683,0.274193548,0,Kathleen,ZCTA5 33849,0.333767652,0.215975036,0,0.132494041,734,,
34428,0.019557332,0.483870968,0.01519337,Crystal River,ZCTA5 34428,0.202712077,0.113000598,0.043478261,0.132431578,735,,
33990,0.024802787,0.241935484,0.064226519,Cape Coral,ZCTA5 33990,0.335981469,0.190119505,0,0.132280283,736,,
32445,0.003976544,0.580645161,0,Malone,ZCTA5 32445,0.205366245,0.087809914,0,0.132266161,737,,
32628,0.004792432,0.580645161,0.000690608,Cross City,ZCTA5 32628,0.165577855,0.125017958,0,0.132227467,738,,
32759,0.022185596,0.35483871,0.005524862,Oak Hill,ZCTA5 32759,0.285853888,0.190877899,0,0.132219982,739,,
32046,0.02345472,0.274193548,0.002762431,Hilliard,ZCTA5 32046,0.344860867,0.212457027,0,0.132177497,740,,
34741,0.023009297,0.306451613,0.008977901,Kissimmee,ZCTA5 34741,0.215337471,0.130149641,0.260869565,0.132127239,741,,
32180,0.022402565,0.35483871,0.001381215,Pierson,ZCTA5 32180,0.31670859,0.160755988,0,0.131773445,742,,
33860,0.01934448,0.322580645,0.002762431,Mulberry,ZCTA5 33860,0.290746002,0.165717283,0.086956522,0.13176995,743,,
32901,0.018050601,0.338709677,0.026243094,Melbourne,ZCTA5 32901,0.217557321,0.143814083,0.173913043,0.131755111,744,,
34208,0.023193364,0.241935484,0.066298343,Bradenton,ZCTA5 34208,0.273373266,0.191151856,0.086956522,0.131567504,745,,
32564,0.015167324,0.338709677,0.002762431,Holt,ZCTA5 32564,0.323265592,0.181750452,0,0.13152342,746,,
34210,0.035966319,0.177419355,0.041436464,Bradenton,ZCTA5 34210,0.299957171,0.226929977,0.086956522,0.131346993,747,,
32808,0.017126497,0.225806452,0.007596685,Orlando,ZCTA5 32808,0.199032435,0.118813833,0.434782609,0.131303621,748,,
32798,0.023605537,0.35483871,0.000690608,Zellwood,ZCTA5 32798,0.27601537,0.166499063,0.043478261,0.13113605,749,,
32826,0.026522832,0.322580645,0.004143646,Orlando,ZCTA5 32826,0.284743963,0.180738147,0.043478261,0.131135636,750,,
34431,0.016611133,0.5,0.001381215,Dunnellon,ZCTA5 34431,0.222962172,0.115165527,0,0.130909677,751,,
33471,0.012327601,0.580645161,0.01519337,Moore Haven,ZCTA5 33471,0.132973814,0.089106198,0.043478261,0.130733888,752,,
33563,0.018016133,0.403225806,0.004143646,Plant City,ZCTA5 33563,0.251771959,0.146236265,0.043478261,0.130559317,753,,
33585,0.022077401,0.193548387,0.000690608,Sumterville,ZCTA5 33585,0.400489815,0.231423541,0,0.130546073,754,,
32696,0.018019731,0.290322581,0.004143646,Williston,ZCTA5 32696,0.255548116,0.195842535,0.130434783,0.130327929,755,,
32726,0.018592353,0.35483871,0.010359116,Eustis,ZCTA5 32726,0.278506669,0.158320443,0.043478261,0.130229273,756,,
33069,0.026923363,0.306451613,0.024171271,Pompano Beach,ZCTA5 33069,0.258672795,0.166853202,0.086956522,0.130194993,757,,
32448,0.005433587,0.580645161,0.001381215,Marianna,ZCTA5 32448,0.167725318,0.106178399,0,0.13001959,758,,
32244,0.015939533,0.258064516,0.016574586,Jacksonville,ZCTA5 32244,0.283947713,0.158811561,0.173913043,0.12978292,759,,
32810,0.021839229,0.322580645,0.008287293,Orlando,ZCTA5 32810,0.264704995,0.167715165,0.086956522,0.129740636,760,,
33763,0.024861671,0.306451613,0.013121547,Clearwater,ZCTA5 33763,0.235086894,0.169933549,0.130434783,0.12919102,761,,
33612,0.019963436,0.387096774,0.008977901,Tampa,ZCTA5 33612,0.176978712,0.103311873,0.217391304,0.12918295,762,,
32129,0.019199351,0.322580645,0.010359116,Port Orange,ZCTA5 32129,0.309789657,0.178282557,0,0.128911602,763,,
32435,0.012466865,0.306451613,0.004834254,Defuniak Springs,ZCTA5 32435,0.292181666,0.230838877,0,0.128886021,764,,
33901,0.020335435,0.290322581,0.039364641,Fort Myers,ZCTA5 33901,0.223185363,0.236688862,0.043478261,0.128882674,765,,
32409,0.024975324,0.338709677,0.011049724,Panama City,ZCTA5 32409,0.27812664,0.181062218,0,0.128834836,766,,
34667,0.019646105,0.322580645,0.053867403,Hudson,ZCTA5 34667,0.220332133,0.160926376,0.086956522,0.128245467,767,,
32686,0.024243722,0.467741935,0.001381215,Reddick,ZCTA5 32686,0.194315255,0.142193728,0,0.128117937,768,,
34769,0.021978778,0.306451613,0.006906077,Saint Cloud,ZCTA5 34769,0.26652672,0.172228774,0.086956522,0.128106263,769,,
32130,0.021557006,0.322580645,0.007596685,De Leon Springs,ZCTA5 32130,0.269687592,0.179983095,0.043478261,0.12779213,770,,
34269,0.024064276,0.35483871,0.002762431,Arcadia,ZCTA5 34269,0.242566822,0.174203269,0.043478261,0.127722794,771,,
33709,0.022276459,0.387096774,0.015883978,Saint Petersburg,ZCTA5 33709,0.229470916,0.144609227,0.043478261,0.127589898,772,,
32301,0.011697844,0.306451613,0.016574586,Tallahassee,ZCTA5 32301,0.216145786,0.143072395,0.217391304,0.12758514,773,,
34946,0.012318538,0.532258065,0.040055249,Fort Pierce,ZCTA5 34946,0.156282235,0.096178967,0,0.127411739,774,,
33827,0.01942841,0.35483871,0.002071823,Babson Park,ZCTA5 33827,0.272631306,0.180848398,0,0.127387059,775,,
32358,0.016242652,0.225806452,0.003453039,Sopchoppy,ZCTA5 32358,0.354234906,0.232669711,0,0.127297412,776,,
32618,0.020876109,0.338709677,0.004834254,Archer,ZCTA5 32618,0.226786587,0.17761771,0.086956522,0.127150719,777,,
33430,0.015760417,0.451612903,0.004834254,Belle Glade,ZCTA5 33430,0.205758338,0.123103599,0.043478261,0.126872315,778,,
32666,0.019695952,0.290322581,0.006906077,Melrose,ZCTA5 32666,0.313433106,0.193330148,0,0.126507572,779,,
34748,0.018566094,0.322580645,0.013121547,Leesburg,ZCTA5 34748,0.236389849,0.146496858,0.130434783,0.126401641,780,,
32442,0.007966874,0.580645161,0,Grand Ridge,ZCTA5 32442,0.156807036,0.084161608,0,0.125632133,781,,
34237,0.024651119,0.177419355,0.011049724,Sarasota,ZCTA5 34237,0.292881401,0.219870572,0.130434783,0.125621972,782,,
33476,0.010157646,0.532258065,0.002071823,Pahokee,ZCTA5 33476,0.126911453,0.097592185,0.086956522,0.125567975,783,,
32141,0.020032418,0.306451613,0.023480663,Edgewater,ZCTA5 32141,0.280678261,0.156409425,0.043478261,0.125410546,784,,
33136,0.039069243,0.419354839,0.009668508,Miami,ZCTA5 33136,0.174336609,0.125335347,0.043478261,0.125372894,785,,
33484,0.028807493,0.258064516,0.025552486,Delray Beach,ZCTA5 33484,0.255536051,0.209192929,0.043478261,0.125241972,786,,
33859,0.01813225,0.338709677,0.005524862,Lake Wales,ZCTA5 33859,0.285268765,0.138535399,0.043478261,0.124993307,787,,
32179,0.014343185,0.483870968,0.002071823,Ocklawaha,ZCTA5 32179,0.202887011,0.115018526,0,0.124880205,788,,
34773,0.027892352,0.274193548,0.002071823,Saint Cloud,ZCTA5 34773,0.301115354,0.195759011,0,0.124338666,789,,
34222,0.029102325,0.241935484,0.016574586,Ellenton,ZCTA5 34222,0.310809099,0.201218107,0,0.124311289,790,,
34669,0.021876721,0.370967742,0.006906077,Hudson,ZCTA5 34669,0.229633785,0.14682427,0.043478261,0.124060623,791,,
33981,0.02600916,0.177419355,0.037292818,Port Charlotte,ZCTA5 33981,0.341941283,0.218330399,0,0.124050326,792,,
32118,0.022564876,0.209677419,0.039364641,Daytona Beach,ZCTA5 32118,0.276503978,0.193901449,0.086956522,0.123382238,793,,
33542,0.014202739,0.387096774,0.002762431,Zephyrhills,ZCTA5 33542,0.207694674,0.108964743,0.130434783,0.123282093,794,,
33540,0.022708494,0.387096774,0.002762431,Zephyrhills,ZCTA5 33540,0.246391236,0.13996198,0,0.123244412,795,,
33982,0.029563765,0.14516129,0.017955801,Punta Gorda,ZCTA5 33982,0.325340668,0.24461357,0.043478261,0.123177655,796,,
33805,0.013722161,0.306451613,0.004834254,Lakeland,ZCTA5 33805,0.247229712,0.146169446,0.130434783,0.12286288,797,,
32132,0.017832122,0.322580645,0.009668508,Edgewater,ZCTA5 32132,0.236944811,0.155841466,0.086956522,0.122800603,798,,
34488,0.012859866,0.467741935,0.002071823,Silver Springs,ZCTA5 34488,0.184941216,0.137503049,0,0.122696663,799,,
33953,0.024644302,0.161290323,0.013812155,Port Charlotte,ZCTA5 33953,0.377899226,0.215380349,0,0.122650599,800,,
32619,0.019227523,0.306451613,0.004143646,Bell,ZCTA5 32619,0.286318367,0.152891416,0.043478261,0.122586839,801,,
33917,0.022676692,0.306451613,0.04558011,North Fort Myers,ZCTA5 33917,0.238983695,0.149366725,0.043478261,0.122208155,802,,
33903,0.018891998,0.225806452,0.087016575,North Fort Myers,ZCTA5 33903,0.251765927,0.154237815,0.086956522,0.122187267,803,,
34743,0.02419386,0.322580645,0.004143646,Kissimmee,ZCTA5 34743,0.269072308,0.164170428,0,0.121253212,804,,
32277,0.018554199,0.225806452,0.01519337,Jacksonville,ZCTA5 32277,0.275279442,0.164975594,0.130434783,0.120797967,805,,
34266,0.013421374,0.403225806,0.006906077,Arcadia,ZCTA5 34266,0.198061251,0.112091862,0.086956522,0.120764814,806,,
32466,0.01491569,0.241935484,0,Youngstown,ZCTA5 32466,0.302327826,0.230013664,0,0.120616253,807,,
32567,0.018747515,0.274193548,0.003453039,Laurel Hill,ZCTA5 32567,0.311472641,0.177240183,0,0.120578166,808,,
32193,0.016053044,0.403225806,0.008977901,Welaka,ZCTA5 32193,0.246481719,0.111503857,0,0.120344306,809,,
32905,0.015375619,0.241935484,0.019337017,Palm Bay,ZCTA5 32905,0.253901325,0.138742537,0.173913043,0.120091444,810,,
32087,0.014198865,0.193548387,0,Sanderson,ZCTA5 32087,0.360158526,0.217117638,0,0.119883342,811,,
33442,0.035172588,0.290322581,0.03660221,Deerfield Beach,ZCTA5 33442,0.234248418,0.16752139,0,0.119855966,812,,
33850,0.020668202,0.322580645,0.002071823,Lake Alfred,ZCTA5 33850,0.237047359,0.158277011,0.043478261,0.118544812,813,,
32110,0.020168413,0.306451613,0.004834254,Bunnell,ZCTA5 32110,0.251524639,0.157932894,0.043478261,0.11850986,814,,
34947,0.016527996,0.435483871,0.003453039,Fort Pierce,ZCTA5 34947,0.183409037,0.105617122,0.043478261,0.118500685,815,,
32162,0.027479568,0.129032258,0.029696133,The Villages,ZCTA5 32162,0.357992966,0.217682257,0,0.118404412,816,,
33974,0.02069634,0.274193548,0.001381215,Lehigh Acres,ZCTA5 33974,0.309023568,0.162349616,0,0.118251094,817,,
33848,0.010618894,0.306451613,0,Intercession City,ZCTA5 33848,0.341476803,0.118065462,0,0.11808475,818,,
34653,0.01630916,0.338709677,0.012430939,New Port Richey,ZCTA5 34653,0.199545172,0.116852701,0.130434783,0.118067,819,,
32401,0.01020905,0.241935484,0.071823204,Panama City,ZCTA5 32401,0.213063332,0.15265755,0.130434783,0.118028129,820,,
32426,0.00272185,0.580645161,0,Campbellton,ZCTA5 32426,0.121066252,0.079287177,0,0.117966344,821,,
32119,0.01686185,0.258064516,0.018646409,Daytona Beach,ZCTA5 32119,0.236552718,0.150709783,0.130434783,0.117698047,822,,
32449,0.005173258,0.580645161,0.002071823,Wewahitchka,ZCTA5 32449,0.125463725,0.058159075,0,0.116502945,823,,
33947,0.027597285,0.129032258,0.014502762,Rotonda West,ZCTA5 33947,0.355133704,0.22228273,0,0.116421904,824,,
32668,0.032561801,0.274193548,0.001381215,Morriston,ZCTA5 32668,0.243990421,0.191302198,0,0.116398648,825,,
32219,0.018279595,0.241935484,0.004143646,Jacksonville,ZCTA5 32219,0.304770867,0.159389544,0.043478261,0.116367636,826,,
33976,0.020429062,0.274193548,0.000690608,Lehigh Acres,ZCTA5 33976,0.299384112,0.159225837,0,0.116152835,827,,
32189,0.010443314,0.451612903,0.012430939,Satsuma,ZCTA5 32189,0.168817146,0.088641808,0.043478261,0.11570624,828,,
34498,0.020236937,0.274193548,0.004143646,Yankeetown,ZCTA5 34498,0.255131894,0.192798939,0,0.115011285,829,,
32102,0.018990262,0.322580645,0.013812155,Astor,ZCTA5 32102,0.253460975,0.135525212,0,0.114503926,830,,
32640,0.012282155,0.306451613,0.003453039,Hawthorne,ZCTA5 32640,0.266303528,0.162516663,0,0.114493373,831,,
33417,0.026348235,0.338709677,0.011049724,West Palm Beach,ZCTA5 33417,0.214124999,0.145905512,0,0.114372957,832,,
33801,0.013410307,0.290322581,0.007596685,Lakeland,ZCTA5 33801,0.208895082,0.111951543,0.173913043,0.11422928,833,,
33948,0.019329695,0.193548387,0.064917127,Port Charlotte,ZCTA5 33948,0.278735892,0.185031254,0,0.114133808,834,,
32648,0.012384929,0.580645161,0,Horseshoe Beach,ZCTA5 32648,0.112874524,0.041875336,0,0.114024732,835,,
34205,0.020427986,0.241935484,0.037983425,Bradenton,ZCTA5 34205,0.220718194,0.159195769,0.086956522,0.113798979,836,,
32333,0.016325686,0.225806452,0.004143646,Havana,ZCTA5 32333,0.255692889,0.151194219,0.130434783,0.113466765,837,,
34234,0.01911392,0.258064516,0.013121547,Sarasota,ZCTA5 34234,0.253515264,0.162994417,0.043478261,0.113236364,838,,
34668,0.013281316,0.370967742,0.022790055,Port Richey,ZCTA5 34668,0.188083992,0.111179786,0.043478261,0.112285457,839,,
34224,0.021060962,0.177419355,0.037292818,Englewood,ZCTA5 34224,0.255053475,0.177126592,0.086956522,0.112047777,840,,
33898,0.016791696,0.322580645,0.005524862,Lake Wales,ZCTA5 33898,0.242482371,0.140810579,0,0.111747277,841,,
32139,0.012681354,0.35483871,0.002071823,Georgetown,ZCTA5 32139,0.254715672,0.10742457,0,0.111662022,842,,
32134,0.007081012,0.419354839,0.005524862,Fort Mc Coy,ZCTA5 32134,0.192119534,0.107391161,0,0.110782863,843,,
32822,0.022912275,0.290322581,0.005524862,Orlando,ZCTA5 32822,0.231419316,0.135495144,0.043478261,0.110635794,844,,
32839,0.020897864,0.290322581,0.002071823,Orlando,ZCTA5 32839,0.218570731,0.123938834,0.086956522,0.110200607,845,,
32730,0.022941326,0.290322581,0.002071823,Casselberry,ZCTA5 32730,0.196492879,0.16919186,0.043478261,0.109942095,846,,
32208,0.005281865,0.306451613,0.010359116,Jacksonville,ZCTA5 32208,0.152572432,0.104685,0.217391304,0.109433914,847,,
33983,0.024808248,0.129032258,0.018646409,Punta Gorda,ZCTA5 33983,0.320460619,0.209142815,0,0.10903479,848,,
34691,0.013680214,0.35483871,0.019337017,Holiday,ZCTA5 34691,0.203930581,0.117220205,0,0.108403041,849,,
34475,0.009688229,0.403225806,0.003453039,Ocala,ZCTA5 34475,0.114219705,0.094896047,0.130434783,0.108319136,850,,
33907,0.018156244,0.177419355,0.033149171,Fort Myers,ZCTA5 33907,0.212610917,0.115526348,0.217391304,0.107991872,851,,
32117,0.011173405,0.290322581,0.011049724,Daytona Beach,ZCTA5 32117,0.22652117,0.136751337,0.043478261,0.107396569,852,,
32601,0.016057769,0.370967742,0.008287293,Gainesville,ZCTA5 32601,0.098312794,0.117728027,0.130434783,0.107155187,853,,
33853,0.012690495,0.322580645,0.002762431,Lake Wales,ZCTA5 33853,0.158996725,0.117099931,0.130434783,0.107066586,854,,
32112,0.010177447,0.419354839,0.00621547,Crescent City,ZCTA5 32112,0.148796275,0.118613376,0,0.107000228,855,,
32609,0.011842407,0.35483871,0.004143646,Gainesville,ZCTA5 32609,0.202326016,0.128125031,0,0.106967733,856,,
33714,0.01896467,0.322580645,0.008977901,Saint Petersburg,ZCTA5 33714,0.196897036,0.117460752,0.043478261,0.106924677,857,,
32805,0.014299323,0.241935484,0.003453039,Orlando,ZCTA5 32805,0.149870006,0.113675468,0.260869565,0.106716853,858,,
32505,0.004403729,0.306451613,0.017265193,Pensacola,ZCTA5 32505,0.159605977,0.101925383,0.173913043,0.106499648,859,,
34950,0.009810232,0.467741935,0.024171271,Fort Pierce,ZCTA5 34950,0.109345687,0.060026661,0.043478261,0.106483729,860,,
33980,0.019894098,0.161290323,0.011740331,Punta Gorda,ZCTA5 33980,0.285268765,0.152089591,0.086956522,0.106222233,861,,
33952,0.014621571,0.177419355,0.063535912,Port Charlotte,ZCTA5 33952,0.250559487,0.15646288,0.043478261,0.105930942,862,,
34287,0.01720272,0.161290323,0.011049724,North Port,ZCTA5 34287,0.299492692,0.189822162,0,0.104409051,863,,
